[array([  0., 228.]), [53.27225187892779, 11.178504270034935, 53]]
[array([ 47., 355.]), [53.27172568454894, 11.17722196422434, 54]]
[array([ 46., 355.]), [53.27172593767111, 11.177234877671454, 54]]
[array([ 45., 355.]), [53.27172619078117, 11.177247790500466, 54]]
[array([ 44., 356.]), [53.27171868050444, 11.177261166677699, 54]]
[[0, 0], [0, 0, 0]]
[array([ 55., 278.]), [53.27232194140412, 11.177082797567675, 54]]
[array([ 56., 278.]), [53.27232170235836, 11.17706987030429, 54]]
[array([ 56., 279.]), [53.27231392788586, 11.177070336087668, 54]]
[array([ 55., 279.]), [53.27231416711606, 11.177083263243825, 54]]
[array([ 55., 278.]), [53.27232194140412, 11.177082797567675, 54]]
[[0, 0], [0, 0, 0]]
[array([ 57., 240.]), [53.27261698592154, 11.17703923344544, 56]]
[array([ 58., 240.]), [53.27261675386621, 11.177026300866746, 56]]
[array([ 58., 241.]), [53.27260897463136, 11.177026767127934, 56]]
[array([ 57., 241.]), [53.27260920687135, 11.177039699599316, 56]]
[array([ 57., 240.]), [53.27261698592154, 11.17703923344544, 56]]
[[0, 0], [0, 0, 0]]
[array([ 67., 354.]), [53.27172838728226, 11.176963098975445, 54]]
[array([ 69., 352.]), [53.27174341741231, 11.176936311944496, 54]]
[array([ 71., 351.]), [53.271750680508184, 11.176909988444331, 54]]
[array([ 72., 351.]), [53.271750427819505, 11.176897059101169, 54]]
[array([ 70., 353.]), [53.27173539605804, 11.17692385071889, 54]]
[array([ 69., 354.]), [53.271727880884775, 11.176937245266808, 54]]
[array([ 68., 355.]), [53.27172036618309, 11.176950638974208, 54]]
[array([ 67., 355.]), [53.27172061955989, 11.17696356541177, 54]]
[array([ 67., 354.]), [53.27172838728226, 11.176963098975445, 54]]
[[0, 0], [0, 0, 0]]
[array([ 80., 352.]), [53.271740635411106, 11.176794069909047, 54]]
[array([ 81., 351.]), [53.271748153076615, 11.17678066713892, 54]]
[array([ 82., 351.]), [53.271747900266845, 11.176767731600766, 54]]
[array([ 82., 352.]), [53.271740129435194, 11.176768199667135, 54]]
[array([ 81., 352.]), [53.27174038242921, 11.176781135097936, 54]]
[array([ 80., 352.]), [53.271740635411106, 11.176794069909047, 54]]
[[0, 0], [0, 0, 0]]
[array([ 84., 365.]), [53.27163860831977, 11.176748413967214, 55]]
[array([ 92., 368.]), [53.27161325174752, 11.17664631656467, 57]]
[array([ 94., 372.]), [53.27158165595964, 11.17662231178724, 57]]
[array([ 93., 373.]), [53.271574142352705, 11.176635721610179, 57]]
[array([ 92., 374.]), [53.27156662921744, 11.176649130591272, 57]]
[array([ 91., 374.]), [53.271566886387, 11.17666206985798, 57]]
[array([ 90., 374.]), [53.27156714354423, 11.176675008504764, 55]]
[array([ 86., 373.]), [53.271575941077614, 11.176726288550908, 55]]
[array([ 85., 372.]), [53.271583966948015, 11.176738755963816, 55]]
[array([ 84., 368.]), [53.27161529991685, 11.176749818497319, 55]]
[array([ 84., 367.]), [53.271623069269, 11.176749350327574, 55]]
[array([ 84., 366.]), [53.27163083873665, 11.176748882150877, 55]]
[array([ 84., 365.]), [53.27163860831977, 11.176748413967214, 55]]
[[0, 0], [0, 0, 0]]
[array([ 86., 360.]), [53.27167694894661, 11.176720199462432, 54]]
[array([ 87., 360.]), [53.27167669441773, 11.176707261791655, 54]]
[array([ 86., 361.]), [53.27166917841753, 11.176720667895628, 54]]
[array([ 86., 360.]), [53.27167694894661, 11.176720199462432, 54]]
[[0, 0], [0, 0, 0]]
[array([ 99., 373.]), [53.27157260010826, 11.17655806862367, 57]]
[array([100., 374.]), [53.27156457141737, 11.176545594135145, 57]]
[array([101., 374.]), [53.271564314136896, 11.176532649287154, 57]]
[array([101., 373.]), [53.27157208592823, 11.176532179333014, 57]]
[array([100., 373.]), [53.271572343024395, 11.176545124288506, 57]]
[array([ 99., 373.]), [53.27157260010826, 11.17655806862367, 57]]
[[0, 0], [0, 0, 0]]
[array([103., 371.]), [53.27158711636558, 11.176505347201559, 57]]
[array([104., 372.]), [53.27157908702566, 11.17649287046042, 57]]
[array([103., 372.]), [53.27157934397445, 11.176505817384701, 57]]
[array([103., 371.]), [53.27158711636558, 11.176505347201559, 57]]
[[0, 0], [0, 0, 0]]
[array([ 12., 259.]), [53.27248645166648, 11.179099355139195, 53]]
[array([ 16., 251.]), [53.272547892355185, 11.179044262116063, 52]]
[array([ 24., 248.]), [53.272569386980685, 11.178939310333362, 52]]
[array([ 25., 248.]), [53.272569148787895, 11.178926342275998, 52]]
[array([ 26., 248.]), [53.27256891059303, 11.17891337410468, 52]]
[array([ 35., 245.]), [53.27259016979812, 11.178795437979295, 52]]
[array([ 36., 244.]), [53.27259773297738, 11.178782062417927, 52]]
[array([ 37., 244.]), [53.27259749488903, 11.178769092573843, 52]]
[array([ 38., 244.]), [53.27259725679859, 11.178756122615779, 52]]
[array([ 39., 244.]), [53.272597018706065, 11.178743152543728, 52]]
[array([ 40., 244.]), [53.27259678061143, 11.178730182357688, 52]]
[array([ 41., 244.]), [53.27259654251471, 11.178717212057665, 52]]
[array([ 42., 244.]), [53.27259630441591, 11.178704241643647, 52]]
[array([ 46., 245.]), [53.27258755037795, 11.17865276583162, 52]]
[array([ 47., 247.]), [53.27257170929963, 11.178640609110559, 52]]
[array([ 46., 248.]), [53.27256414625601, 11.178653986744713, 52]]
[array([ 49., 257.]), [53.27249322498376, 11.17861873992793, 53]]
[array([ 58., 260.]), [53.27246767725177, 11.178503230604614, 53]]
[array([ 59., 260.]), [53.2724674385992, 11.178490259929509, 53]]
[array([ 60., 260.]), [53.27246719994452, 11.178477289140417, 53]]
[array([ 59., 264.]), [53.2724362391009, 11.17849189286163, 53]]
[array([ 60., 273.]), [53.27236580840052, 11.178482597152778, 53]]
[array([ 68., 279.]), [53.272317105129865, 11.17838129214677, 53]]
[array([ 73., 281.]), [53.272300312469305, 11.178317261054184, 54]]
[array([ 75., 284.]), [53.27227644017938, 11.178292549901533, 54]]
[array([ 75., 285.]), [53.27226864257368, 11.178292959665054, 54]]
[array([ 74., 285.]), [53.272268882069056, 11.178305929544019, 54]]
[array([ 70., 294.]), [53.272199668605886, 11.178361490784358, 53]]
[array([ 69., 295.]), [53.27219211220841, 11.178374868220487, 53]]
[array([ 62., 297.]), [53.272178199285136, 11.178466459514551, 53]]
[array([ 59., 298.]), [53.27217112336866, 11.17850576859738, 53]]
[array([ 58., 298.]), [53.27217136325086, 11.178518735291428, 53]]
[array([ 57., 298.]), [53.27217160313096, 11.178531701871561, 53]]
[array([ 56., 298.]), [53.27217184300895, 11.178544668337778, 53]]
[array([ 55., 298.]), [53.27217208288482, 11.178557634690081, 53]]
[array([ 54., 298.]), [53.2721723227586, 11.178570600928472, 53]]
[array([ 53., 298.]), [53.27217256263025, 11.178583567052952, 53]]
[array([ 51., 294.]), [53.272204223989895, 11.178607870260835, 53]]
[array([ 49., 287.]), [53.27225927561209, 11.178630953543642, 53]]
[array([ 49., 286.]), [53.27226707212901, 11.178630546516851, 53]]
[array([ 42., 279.]), [53.27232332589571, 11.178718467569528, 53]]
[array([ 41., 279.]), [53.27232356512755, 11.17873143431683, 53]]
[array([ 40., 279.]), [53.2723238043573, 11.178744400950206, 53]]
[array([ 39., 279.]), [53.272324043584945, 11.178757367469663, 53]]
[array([ 38., 279.]), [53.27232428281048, 11.17877033387519, 53]]
[array([ 37., 279.]), [53.27232452203392, 11.178783300166799, 53]]
[array([ 36., 279.]), [53.27232476125525, 11.178796266344488, 53]]
[array([ 35., 279.]), [53.27232500047449, 11.178809232408263, 53]]
[array([ 30., 279.]), [53.27232619653914, 11.178874061018394, 53]]
[array([ 29., 279.]), [53.272326435745754, 11.178887026398685, 53]]
[array([ 26., 278.]), [53.272334950116274, 11.17892551718635, 53]]
[array([ 25., 277.]), [53.272342986136856, 11.178938077644236, 53]]
[array([ 20., 272.]), [53.272383167094645, 11.179000881269946, 53]]
[array([ 14., 267.]), [53.27242358826425, 11.179076652051053, 53]]
[array([ 12., 262.]), [53.27246305604972, 11.179100565097153, 53]]
[array([ 12., 261.]), [53.2724708544648, 11.179100161784236, 53]]
[array([ 12., 260.]), [53.27247865300372, 11.17909975846492, 53]]
[array([ 12., 259.]), [53.27248645166648, 11.179099355139195, 53]]
[[0, 0], [0, 0, 0]]
[array([ 15., 243.]), [53.27261053309105, 11.17905399907364, 52]]
[array([ 16., 239.]), [53.27264149941419, 11.179039416065223, 52]]
[array([ 18., 233.]), [53.27268783425155, 11.179011055145375, 52]]
[array([ 21., 224.]), [53.27275734631477, 11.178968507762773, 52]]
[array([ 22., 223.]), [53.27276491235259, 11.17895513292859, 52]]
[array([ 24., 222.]), [53.272772241228715, 11.178928787096831, 52]]
[array([ 31., 219.]), [53.27279399206287, 11.178836772531483, 52]]
[array([ 32., 219.]), [53.272793754795025, 11.178823800637405, 52]]
[array([ 33., 219.]), [53.27279351752509, 11.178810828629302, 52]]
[array([ 40., 222.]), [53.27276844337064, 11.178721240910267, 52]]
[array([ 44., 223.]), [53.272759689538795, 11.178669756719273, 52]]
[array([ 52., 225.]), [53.27274218136891, 11.178566785360292, 52]]
[array([ 55., 226.]), [53.2727336645757, 11.178528272089283, 52]]
[array([ 59., 227.]), [53.2727249101097, 11.178476784280164, 52]]
[array([ 67., 226.]), [53.27273081389993, 11.17837257779756, 52]]
[array([ 68., 226.]), [53.272730576330034, 11.178359602531884, 52]]
[array([ 69., 226.]), [53.27273033875806, 11.178346627152147, 52]]
[array([ 69., 227.]), [53.27272253415974, 11.17834703666408, 52]]
[array([ 69., 229.]), [53.27270692533509, 11.178347855668427, 52]]
[array([ 69., 230.]), [53.27269912110875, 11.178348265160842, 52]]
[array([ 67., 231.]), [53.2726917924724, 11.178374624243489, 52]]
[array([ 66., 231.]), [53.27269203020227, 11.178387598870778, 52]]
[array([ 63., 231.]), [53.272692743379345, 11.178426522068348, 52]]
[array([ 62., 231.]), [53.272692981100874, 11.178439496239443, 52]]
[array([ 61., 231.]), [53.27269321882029, 11.178452470296492, 52]]
[array([ 60., 231.]), [53.27269345653762, 11.178465444239498, 52]]
[array([ 53., 232.]), [53.27268731704062, 11.178556666449259, 52]]
[array([ 50., 233.]), [53.27268022699479, 11.17859599236565, 52]]
[array([ 44., 239.]), [53.27263483785593, 11.178676266504906, 52]]
[array([ 43., 240.]), [53.272627273652716, 11.178689644372776, 52]]
[array([ 42., 240.]), [53.27262751162404, 11.178702615319974, 52]]
[array([ 33., 243.]), [53.272606248554496, 11.178820565638128, 52]]
[array([ 28., 244.]), [53.27259963760883, 11.178885817067352, 52]]
[array([ 27., 244.]), [53.272599875678345, 11.178898785885647, 52]]
[array([ 21., 242.]), [53.27261690604738, 11.178975787653819, 52]]
[array([ 17., 245.]), [53.27259445557589, 11.179028871746109, 52]]
[array([ 16., 245.]), [53.27259469365477, 11.179041839206086, 52]]
[array([ 15., 244.]), [53.27260273234936, 11.179054402816082, 52]]
[array([ 15., 243.]), [53.27261053309105, 11.17905399907364, 52]]
[[0, 0], [0, 0, 0]]
[array([ 43., 218.]), [53.272798949458455, 11.178680695439198, 52]]
[array([ 44., 217.]), [53.27280651710181, 11.17866731512305, 52]]
[array([ 47., 215.]), [53.27282141577935, 11.178627579476208, 52]]
[array([ 49., 214.]), [53.272828746872115, 11.17860122359362, 52]]
[array([ 50., 214.]), [53.27282850972884, 11.17858824912265, 52]]
[array([ 51., 214.]), [53.27282827258348, 11.178575274537618, 52]]
[array([ 52., 214.]), [53.27282803543602, 11.178562299838527, 52]]
[array([ 56., 214.]), [53.27282708682538, 11.17851039990154, 52]]
[array([ 57., 214.]), [53.27282684966751, 11.178497424632132, 52]]
[array([ 58., 216.]), [53.27281100117205, 11.17848526611477, 52]]
[array([ 58., 217.]), [53.27280319569033, 11.178485674538097, 52]]
[array([ 57., 219.]), [53.27278782242099, 11.178499466224416, 52]]
[array([ 54., 223.]), [53.27275731519862, 11.178540022016248, 52]]
[array([ 53., 223.]), [53.27275755264203, 11.17855299599974, 52]]
[array([ 52., 223.]), [53.27275779008335, 11.178565969869185, 52]]
[array([ 50., 222.]), [53.27276606943809, 11.178591509720366, 52]]
[array([ 43., 218.]), [53.272798949458455, 11.178680695439198, 52]]
[[0, 0], [0, 0, 0]]
[array([ 50., 250.]), [53.272547590900615, 11.178602918549705, 52]]
[array([ 51., 248.]), [53.27256295504092, 11.178589132780825, 52]]
[array([ 52., 248.]), [53.272562716791604, 11.178576161646058, 52]]
[array([ 53., 249.]), [53.27255467718734, 11.178563598089, 52]]
[array([ 55., 253.]), [53.27252299618197, 11.178539286999573, 52]]
[array([ 54., 253.]), [53.27252323459949, 11.17855225795231, 52]]
[array([ 53., 253.]), [53.27252347301492, 11.178565228791056, 52]]
[array([ 51., 252.]), [53.27253175063196, 11.178590762670368, 52]]
[array([ 50., 251.]), [53.27253978989272, 11.178603325914056, 52]]
[array([ 50., 250.]), [53.272547590900615, 11.178602918549705, 52]]
[[0, 0], [0, 0, 0]]
[array([ 55., 242.]), [53.27260881313942, 11.17853480001379, 52]]
[array([ 56., 241.]), [53.272616377393646, 11.178521419742623, 52]]
[array([ 57., 241.]), [53.272616139360636, 11.178508447304115, 52]]
[array([ 58., 242.]), [53.272608098943195, 11.178495883012733, 52]]
[array([ 60., 244.]), [53.2725920182795, 11.17847075469742, 52]]
[array([ 61., 246.]), [53.27257617604944, 11.17845859922316, 52]]
[array([ 61., 247.]), [53.27256837418959, 11.17845900776635, 52]]
[array([ 60., 248.]), [53.272560810721814, 11.17847238846386, 52]]
[array([ 59., 249.]), [53.27255324744065, 11.178485768831228, 52]]
[array([ 58., 249.]), [53.272553485737006, 11.178498740659203, 52]]
[array([ 57., 249.]), [53.272553724031255, 11.178511712373167, 52]]
[array([ 56., 248.]), [53.27256176377346, 11.178524275966998, 52]]
[array([ 55., 247.]), [53.272569803572715, 11.17853683964997, 52]]
[array([ 55., 242.]), [53.27260881313942, 11.17853480001379, 52]]
[[0, 0], [0, 0, 0]]
[array([ 61., 251.]), [53.272537167989434, 11.178460641874217, 52]]
[array([ 62., 250.]), [53.272544731018556, 11.178447261291803, 52]]
[array([ 63., 249.]), [53.2725522942343, 11.17843388037925, 52]]
[array([ 64., 249.]), [53.27255205592748, 11.178420907981225, 52]]
[array([ 66., 250.]), [53.27254377765752, 11.178395371890968, 52]]
[array([ 65., 252.]), [53.272528413137394, 11.178409162278736, 52]]
[array([ 64., 253.]), [53.27252085032998, 11.178422543295012, 52]]
[array([ 63., 253.]), [53.272521088766375, 11.178435515273753, 52]]
[array([ 62., 253.]), [53.27252132720065, 11.178448487138487, 52]]
[array([ 61., 252.]), [53.27252936674917, 11.178461050384959, 52]]
[array([ 61., 251.]), [53.272537167989434, 11.178460641874217, 52]]
[[0, 0], [0, 0, 0]]
[array([ 63., 270.]), [53.27238848764335, 11.178442462416712, 53]]
[array([ 64., 270.]), [53.27238824865652, 11.178429492219628, 53]]
[array([ 64., 271.]), [53.27238044967298, 11.178429900921476, 53]]
[array([ 63., 270.]), [53.27238848764335, 11.178442462416712, 53]]
[[0, 0], [0, 0, 0]]
[array([ 64., 212.]), [53.27284080172475, 11.17840577640161, 52]]
[array([ 65., 210.]), [53.272856177396775, 11.178391981623406, 52]]
[array([ 66., 210.]), [53.27285594034987, 11.178379004907763, 52]]
[array([ 66., 213.]), [53.27283252126604, 11.178380232792327, 52]]
[array([ 65., 213.]), [53.272832758410246, 11.178393209193299, 52]]
[array([ 64., 213.]), [53.27283299555237, 11.178406185480185, 52]]
[array([ 64., 212.]), [53.27284080172475, 11.17840577640161, 52]]
[[0, 0], [0, 0, 0]]
[array([ 65., 261.]), [53.272458206385004, 11.178412842356659, 53]]
[array([ 67., 256.]), [53.27249673181975, 11.178384854035265, 53]]
[array([ 71., 255.]), [53.27250357870795, 11.178332555336985, 55]]
[array([ 73., 256.]), [53.272495300536754, 11.178307019603231, 54]]
[array([ 73., 257.]), [53.27248749952742, 11.178307429339352, 54]]
[array([ 73., 258.]), [53.272479698641995, 11.178307839068967, 54]]
[array([ 73., 264.]), [53.27243289593136, 11.178310297309984, 54]]
[array([ 71., 267.]), [53.27240997406367, 11.178337469303356, 53]]
[array([ 70., 267.]), [53.272410212968055, 11.17835044061272, 53]]
[array([ 69., 267.]), [53.27241045187035, 11.178363411808093, 53]]
[array([ 68., 267.]), [53.272410690770556, 11.178376382889478, 53]]
[array([ 67., 266.]), [53.27241872924478, 11.178388944814666, 53]]
[array([ 66., 265.]), [53.27242676777603, 11.178401506828974, 53]]
[array([ 65., 262.]), [53.27245040625423, 11.178413251221734, 53]]
[array([ 65., 261.]), [53.272458206385004, 11.178412842356659, 53]]
[[0, 0], [0, 0, 0]]
[array([ 66., 216.]), [53.27280910329849, 11.178381460618365, 52]]
[array([ 67., 216.]), [53.27280886605492, 11.178368484417977, 52]]
[array([ 69., 217.]), [53.27280058572308, 11.178342941251959, 52]]
[array([ 71., 218.]), [53.27279230537722, 11.178317398042667, 55]]
[array([ 71., 219.]), [53.27278449972201, 11.178317807816429, 55]]
[array([ 70., 219.]), [53.27278473707122, 11.178330784158474, 55]]
[array([ 69., 219.]), [53.27278497441833, 11.17834376038644, 52]]
[array([ 68., 219.]), [53.272785211763356, 11.178356736500326, 52]]
[array([ 67., 219.]), [53.2727854491063, 11.178369712500139, 52]]
[array([ 66., 219.]), [53.27278568644716, 11.178382688385877, 52]]
[array([ 66., 218.]), [53.272793491940256, 11.178382279136542, 52]]
[array([ 66., 217.]), [53.272801297557365, 11.178381869880704, 52]]
[array([ 66., 216.]), [53.27280910329849, 11.178381460618365, 52]]
[[0, 0], [0, 0, 0]]
[array([ 66., 275.]), [53.27234877667375, 11.178405595975732, 53]]
[array([ 67., 275.]), [53.2723485375188, 11.178392625960667, 53]]
[array([ 68., 275.]), [53.27234829836176, 11.178379655831629, 53]]
[array([ 69., 275.]), [53.2723480592026, 11.178366685588612, 53]]
[array([ 68., 276.]), [53.272340499868015, 11.178380064920159, 53]]
[array([ 66., 275.]), [53.27234877667375, 11.178405595975732, 53]]
[[0, 0], [0, 0, 0]]
[array([ 72., 292.]), [53.27221478195998, 11.178334734922204, 53]]
[array([ 73., 290.]), [53.2722301357147, 11.178320946981225, 54]]
[array([ 74., 289.]), [53.272237693013885, 11.178307568113903, 54]]
[array([ 75., 288.]), [53.2722452504995, 11.178294188916569, 54]]
[array([ 76., 287.]), [53.272252808171544, 11.178280809389209, 54]]
[array([ 82., 286.]), [53.27225916833869, 11.178202577811716, 54]]
[array([ 83., 286.]), [53.27225892879412, 11.17818960712578, 54]]
[array([ 84., 286.]), [53.272258689247444, 11.178176636325869, 54]]
[array([ 91., 286.]), [53.27225701236174, 11.178085837535026, 54]]
[array([ 99., 283.]), [53.2722784909417, 11.177980823812343, 54]]
[array([103., 280.]), [53.27230092964621, 11.177927693221717, 54]]
[array([109., 277.]), [53.2723228915949, 11.177848609158657, 54]]
[array([110., 277.]), [53.2723226522848, 11.177835634451155, 54]]
[array([111., 278.]), [53.27231461333472, 11.177823073212581, 54]]
[array([112., 279.]), [53.27230657444168, 11.177810512063132, 54]]
[array([115., 283.]), [53.272274658956775, 11.17777324311905, 54]]
[array([115., 284.]), [53.2722668599327, 11.177773657082025, 54]]
[array([115., 285.]), [53.272259061032486, 11.177774071038423, 54]]
[array([115., 286.]), [53.272251262256155, 11.177774484988246, 54]]
[array([115., 287.]), [53.27224346360369, 11.177774898931494, 54]]
[array([115., 288.]), [53.27223566507508, 11.17777531286817, 54]]
[array([115., 291.]), [53.27221227023242, 11.177776554638742, 54]]
[array([115., 292.]), [53.272204472199256, 11.177776968549118, 54]]
[array([115., 293.]), [53.27219667428993, 11.177777382452922, 54]]
[array([110., 297.]), [53.27216668370955, 11.177843902765456, 54]]
[array([108., 298.]), [53.27215936655853, 11.177870261009819, 54]]
[array([106., 299.]), [53.272152049652306, 11.17789661837236, 54]]
[array([103., 308.]), [53.2720826042557, 11.177939247028887, 54]]
[array([103., 309.]), [53.27207480871568, 11.177939659569848, 54]]
[array([103., 310.]), [53.272067013299434, 11.177940072104256, 54]]
[array([103., 311.]), [53.27205921800698, 11.177940484632115, 54]]
[array([103., 312.]), [53.27205142283829, 11.177940897153421, 54]]
[array([102., 312.]), [53.272051663266055, 11.177953867394079, 54]]
[array([ 94., 317.]), [53.27201461408023, 11.17805968301028, 54]]
[array([ 93., 317.]), [53.27201485465063, 11.178072651701537, 54]]
[array([ 92., 317.]), [53.272015095218904, 11.178085620278853, 54]]
[array([ 91., 317.]), [53.27201533578508, 11.178098588742237, 54]]
[array([ 90., 317.]), [53.27201557634915, 11.178111557091693, 54]]
[array([ 89., 317.]), [53.27201581691108, 11.178124525327215, 54]]
[array([ 88., 317.]), [53.27201605747091, 11.178137493448808, 54]]
[array([ 87., 317.]), [53.272016298028625, 11.178150461456475, 54]]
[array([ 86., 317.]), [53.27201653858423, 11.178163429350219, 54]]
[array([ 84., 316.]), [53.27202481362467, 11.178188954297909, 54]]
[array([ 75., 314.]), [53.272042565861575, 11.17830483997712, 54]]
[array([ 73., 311.]), [53.27206642895092, 11.178329545429394, 54]]
[array([ 73., 310.]), [53.272074223273385, 11.17832913604449, 54]]
[array([ 73., 309.]), [53.2720820177196, 11.178328726653087, 54]]
[array([ 73., 308.]), [53.27208981228957, 11.17832831725518, 54]]
[array([ 75., 306.]), [53.27210492145364, 11.178301563196039, 54]]
[array([ 76., 305.]), [53.272112476315165, 11.178288185671581, 54]]
[array([ 78., 296.]), [53.272182157516546, 11.178258559771306, 54]]
[array([ 74., 294.]), [53.27219870948077, 11.178309616179904, 54]]
[array([ 73., 294.]), [53.2721989492652, 11.178322585001935, 54]]
[array([ 72., 294.]), [53.272199189047534, 11.178335553710019, 53]]
[array([ 72., 293.]), [53.27220698544186, 11.178335144319362, 53]]
[array([ 72., 292.]), [53.27221478195998, 11.178334734922204, 53]]
[[0, 0], [0, 0, 0]]
[array([ 76., 278.]), [53.27232298914324, 11.178277120457288, 54]]
[array([ 77., 278.]), [53.27232274987018, 11.178264149616838, 54]]
[array([ 79., 278.]), [53.27232227131774, 11.178238207593989, 54]]
[array([ 81., 279.]), [53.27231399421397, 11.178212675546577, 54]]
[array([ 81., 280.]), [53.27230619579488, 11.178213085971429, 54]]
[array([ 80., 280.]), [53.2723064351411, 11.178226057058206, 54]]
[array([ 79., 280.]), [53.27230667448519, 11.178239028031, 54]]
[array([ 78., 280.]), [53.27230691382719, 11.178251998889811, 54]]
[array([ 77., 279.]), [53.272314951456714, 11.178264559628998, 54]]
[array([ 76., 278.]), [53.27232298914324, 11.178277120457288, 54]]
[[0, 0], [0, 0, 0]]
[array([ 77., 237.]), [53.272642591492435, 11.178247333509935, 55]]
[array([ 77., 238.]), [53.27263478799862, 11.178247743789198, 55]]
[array([ 78., 239.]), [53.27262674661666, 11.178235179018989, 55]]
[array([ 79., 239.]), [53.27262650860243, 11.178222203861976, 55]]
[array([ 79., 238.]), [53.27263431203707, 11.178221793379489, 55]]
[array([ 79., 237.]), [53.27264211559568, 11.178221382890483, 55]]
[array([ 78., 237.]), [53.2726423535451, 11.178234358257237, 55]]
[array([ 77., 237.]), [53.272642591492435, 11.178247333509935, 55]]
[[0, 0], [0, 0, 0]]
[array([ 77., 262.]), [53.27244754133151, 11.178257588536576, 54]]
[array([ 81., 257.]), [53.2724855907736, 11.17820364455039, 54]]
[array([ 82., 256.]), [53.272493153470755, 11.17819026025901, 54]]
[array([ 83., 255.]), [53.27250071635452, 11.178176875637385, 55]]
[array([ 84., 255.]), [53.27250047781143, 11.178163901587906, 55]]
[array([ 85., 256.]), [53.27249243774434, 11.178151338425128, 54]]
[array([ 85., 257.]), [53.272484636346356, 11.178151749419332, 54]]
[array([ 84., 262.]), [53.27244586998707, 11.178166777722009, 54]]
[array([ 80., 263.]), [53.27243902456103, 11.178219080730997, 54]]
[array([ 79., 263.]), [53.27243926335481, 11.178232053485656, 54]]
[array([ 78., 263.]), [53.272439502146476, 11.178245026126303, 54]]
[array([ 77., 263.]), [53.272439740936065, 11.178257998652944, 54]]
[array([ 77., 262.]), [53.27244754133151, 11.178257588536576, 54]]
[[0, 0], [0, 0, 0]]
[array([ 80., 194.]), [53.27297754937823, 11.17819074569991, 55]]
[array([ 81., 193.]), [53.27298512190039, 11.178177354607804, 55]]
[array([ 81., 194.]), [53.27297731281919, 11.1781777655938, 55]]
[array([ 80., 194.]), [53.27297754937823, 11.17819074569991, 55]]
[[0, 0], [0, 0, 0]]
[array([ 85., 270.]), [53.27238322944829, 11.178157091749942, 54]]
[array([ 86., 269.]), [53.27239079023489, 11.178143708030847, 54]]
[array([ 87., 268.]), [53.27239835120801, 11.17813032398155, 54]]
[array([ 88., 268.]), [53.27239811223554, 11.178117350838942, 54]]
[array([ 89., 268.]), [53.27239787326097, 11.178104377582315, 54]]
[array([ 90., 269.]), [53.272389834211296, 11.17809181565172, 54]]
[array([ 89., 271.]), [53.27237447351075, 11.178105611568345, 54]]
[array([ 88., 272.]), [53.27236691294585, 11.17811899572124, 54]]
[array([ 87., 273.]), [53.27235935256748, 11.178132379543937, 54]]
[array([ 86., 273.]), [53.27235959169973, 11.178145352048382, 54]]
[array([ 85., 270.]), [53.27238322944829, 11.178157091749942, 54]]
[[0, 0], [0, 0, 0]]
[array([ 88., 260.]), [53.27246051676197, 11.1781140607608, 54]]
[array([ 89., 261.]), [53.272452477014575, 11.178101498052897, 54]]
[array([ 90., 261.]), [53.27245223826459, 11.178088523948334, 54]]
[array([ 90., 260.]), [53.272460039328834, 11.178088112455999, 54]]
[array([ 90., 259.]), [53.27246784051701, 11.178087700957127, 54]]
[array([ 89., 259.]), [53.272468079202234, 11.1781006752714, 54]]
[array([ 88., 260.]), [53.27246051676197, 11.1781140607608, 54]]
[[0, 0], [0, 0, 0]]
[array([ 90., 251.]), [53.27253025448377, 11.178084408730824, 55]]
[array([ 91., 252.]), [53.27252221384357, 11.178071845119646, 55]]
[array([ 92., 252.]), [53.2725219753809, 11.178058869843248, 55]]
[array([ 92., 251.]), [53.272529777625316, 11.17805845808234, 55]]
[array([ 91., 251.]), [53.27253001605559, 11.178071433463609, 55]]
[array([ 90., 251.]), [53.27253025448377, 11.178084408730824, 55]]
[[0, 0], [0, 0, 0]]
[array([ 91., 266.]), [53.272412995888, 11.178077607617618, 54]]
[array([ 92., 266.]), [53.27241275697189, 11.178064633809244, 54]]
[array([ 93., 266.]), [53.272412518053684, 11.178051659886846, 54]]
[array([ 94., 266.]), [53.27241227913336, 11.178038685850414, 54]]
[array([ 95., 266.]), [53.27241204021096, 11.178025711699958, 54]]
[array([ 96., 266.]), [53.27241180128645, 11.17801273743547, 54]]
[array([ 97., 267.]), [53.27240376181237, 11.178000175244016, 54]]
[array([ 97., 268.]), [53.2723959613888, 11.178000587424537, 54]]
[array([ 96., 268.]), [53.27239620038017, 11.178013561593346, 54]]
[array([ 95., 268.]), [53.27239643936945, 11.178026535648131, 54]]
[array([ 94., 268.]), [53.27239667835662, 11.178039509588887, 54]]
[array([ 91., 267.]), [53.272405195534816, 11.178078019175581, 54]]
[array([ 91., 266.]), [53.272412995888, 11.178077607617618, 54]]
[[0, 0], [0, 0, 0]]
[array([ 93., 271.]), [53.27237351720294, 11.17805371865973, 54]]
[array([ 94., 271.]), [53.27237327812074, 11.178040745147532, 54]]
[array([ 94., 272.]), [53.27236547828989, 11.17804115698733, 54]]
[array([ 93., 272.]), [53.272365717404476, 11.178054130394685, 54]]
[array([ 93., 271.]), [53.27237351720294, 11.17805371865973, 54]]
[[0, 0], [0, 0, 0]]
[array([ 97., 316.]), [53.272021686712186, 11.178020364393008, 54]]
[array([ 99., 315.]), [53.272029000161275, 11.177994013699522, 54]]
